Word,Count
কইরবে?,2
উয়ের।,2
মাড্ডা,2
এটুকু,2
রেখেছে,2
পাঁচতারা,2
সেরাটা,2
রিমান্ডের,2
অবিভক্ত,2
মিমেরে,2
মিম।,2
ডাক্তার?,2
কডে,2
রাজুক,2
আওয়ামীলীগের,2
"লেখক,",2
আনিসুজ্জামান,2
ফাদার,2
ধারদেনা,2
চেয়ারমেন,2
"হয়া,",2
লেখালেখি,2
নেম্বর,2
এইরকমে,2
পঞ্চাশ?,2
রেবায়েত,2
রেখা।,2
মগ,2
ডাকাছিল।,2
দিছিল,2
লায়,2
হায়!,2
বেলাজা।,2
লাইসস,2
পাছোত,2
কাহিনীডা,2
স্যারে।,2
স্টিকার,2
পুরাটা,2
"একশো,",2
লেবেল,2
খোরা,2
শাক।,2
কাচ্চা,2
কার্যাদেশ,2
"বাবা-মা,",2
ভাই-বোন,2
নাহের,2
স্যারেও,2
খাইতাছে,2
ধরছি,2
পারোং,2
সকালেই,2
এতি,2
দোকানেত,2
"শোনো,",2
খোলে,2
এবারকা,2
পোত্তমে,2
লও।,2
অর্ধেকটা,2
খাইতাছে।,2
মোড়া,2
হেব্বালা,2
থয়।,2
চাচাক,2
পোয়া,2
"দ্বিতীয়,",2
প্রিন্টের,2
লোভে,2
অকৃতজ্ঞ,2
তেষোট্টিত,2
কছে।,2
কেলাইজ্ঞা,2
এলারে,2
ওদি,2
উমরায়,2
কমবে,2
ভাংচুরের,2
গেদে,2
খোন্দকার,2
অর্ধকোটি,2
বিমানটিতে,2
শতাক,2
"নাগে,",2
চ্যাংড়ায়,2
"দেকিয়া,",2
আয়নালের,2
গোলদার,2
তাউ।,2
বকুলের,2
খাং,2
খাড়ো,2
জুলাভাতারি,2
বাসন,2
সবজি-,2
জ্বর-ঠান্ডা,2
আইসেন।,2
চাইরদিন,2
লেহা-পড়া,2
মশারে,2
আছলাম।,2
ফাগলের,2
সবদিন,2
ইমানদার,2
ঘুরাফিরা,2
মাইনষির,2
খিলান,2
বিশ্ববিদ্যালয়।,2
আশুগঞ্জে,2
পুরস্কারও,2
গ্রামগুলোর,2
ঠিকাদাররা,2
"চিন্তা,",2
রিজার্বো,2
ওইদো,2
দিতাছস।,2
এদ্দুরানি,2
ডাইলদা,2
মানবতা,2
"কছিল,",2
কর!,2
কথাগুলা,2
নিয়্যা,2
ইয়ারো,2
কলটা,2
এটায়,2
ওইপাশে,2
তামরা,2
অভাবী,2
অনেকটা।,2
সিঙ্গার,2
নৌপরিবহন,2
পারল,2
কুয়ার,2
বয়স্করাও,2
আঙুলের,2
বেলা?,2
কিমুনডা,2
হইছিলো,2
মুল্য,2
কেচাল,2
যুগেও,2
যুগেও।,2
সন্দেহ।,2
গামছা,2
ক্ষেত্র,2
দিতে।,2
আশিকুল,2
বিরেনির,2
এক্কে,2
সুযোগডা,2
বাধন,2
টগবগ,2
"যুগ,",2
"""যাই",2
পিন্দি,2
সিলেই,2
"মাইল,",2
ঠেকার,2
ঘডনাডা,2
"থাকতে,",2
আড্ডা-মাড্ডা,2
এয়ারটেলের,2
'বর্তমান,2
রাতেও,2
ছত্রভঙ্গ,2
জিম্মায়,2
সখীপুর,2
বন্দি।,2
প্লেটের,2
শিলাই,2
দেখছিস,2
মুখি,2
হিরো,2
পাউ,2
পড়তাম,2
গিয়ান,2
ক্ষয়,2
"দেলো,",2
অমনি,2
বিকেল,2
ফড়তাম,2
চাইছিলাম,2
থানাত,2
নিয়া?,2
কারুর,2
আউট।,2
কোল্লে,2
ওয়াশিং,2
ভুইগে,2
খেলতো,2
স্যানিটারির,2
গিরেয়,2
"দুইডে,",2
"খেলতাম,",2
শৈশবডা,2
ফইড়াওই,2
হিংতি,2
এটু,2
টিপতি,2
সম্বন্ধে,2
নগরে,2
অপরিহার্য।,2
চম্পা,2
উদ্ঘাটনে,2
"মানবাধিকার,",2
বদরগঞ্জ,2
গাজী।,2
সংসদ।,2
বিএনপি-জামায়াতকে,2
কংক্রিটের,2
অভিক,2
সেদিক,2
দাক্তার,2
দ্যাহে।,2
সেইদিনকে,2
নেছেলো।,2
বিড়ি-মিড়ি,2
রানতাম।,2
ডট,2
ইটালি,2
থুয়া,2
হেলমেট,2
গুপালগঞ্জের,2
গাঁজাখোর,2
মুরগীর,2
স্থগিতাদেশ,2
মুদ্রণ,2
প্রচারের,2
হাউজ,2
মানিকগঞ্জ,2
ওও!,2
সাহিত্যিক,2
সংসদডা,2
পরেরতে,2
দূর্বল,2
বাজান,2
গেঞ্জাম,2
বুড়োর,2
ছোট্ট-খাট্ট,2
ছুডুআনি।,2
অধিদফতরে,2
পুকুরি,2
ভ্যানে।,2
করছে!,2
এতডাও,2
নিয়েতো,2
রাজমিস্ত্রী,2
তহনো,2
নামতো,2
কেনবে,2
বুঝছি,2
অশিক্ষিত,2
ঠাকুরদা,2
রন্ধ্রে,2
গেস,2
সুয়াল,2
জুকার,2
জনসাধারণ,2
সুমনকে,2
অফারের,2
উপচে,2
ওকটুআনি,2
ফরিমাণ,2
একও,2
"ব্রিজ,",2
"খবর,",2
রোনাল্ডো।,2
চারজনই,2
কনাগুলো,2
পক্ষেই,2
গেমসে,2
জলিলকে,2
হাতুড়ি,2
ঘুরোং,2
যেটে,2
থাকে।<>,2
আচ্ছে,2
পায়া,2
দিবে।<>,2
সাজে।,2
হুশ,2
"মইদ্যে,",2
তেজপাতা,2
অলওয়েজ,2
স্যাররা,2
টাটা।,2
অক্করে।,2
"যাইতে,",2
"বন্ধ,",2
পিন্টু,2
নগরবাসী।,2
ফিল্মের,2
আবেগপ্রবণ,2
বেঞ্জামিন,2
আঃ,2
এজেন্টের,2
বেলাব,2
এখিনা,2
হয়।<>,2
ভালো।<>,2
ইট।,2
পেঁপে,2
"যেমন,",2
তাইওয়ানের,2
এলাকাবাসীকে,2
মনু,2
যাম,2
পাঁচদোনা,2
গিরিশ,2
"মাসে,",2
"তুলিয়া,",2
অস্তিত্ববিলীন,2
সাল্লাল্লাহু,2
যকন,2
ইয়্যা,2
থোপা,2
",<>",2
চইলাবার,2
লালমনিরহাটে,2
সাহেব।,2
দোতলা,2
দেখছেন।,2
গ্রন্থাগারের,2
ছাঁটাই,2
চালাবে,2
কর্মীর,2
মেটাতে,2
আনারস।,2
কিছুতা,2
কতলি,2
নিদর্শন,2
টানাপড়েন,2
তুরাগ,2
মা-বাবার,2
নদে,2
শিল্পে,2
জানেন।,2
থাকিও,2
খোজে,2
নাগবের,2
তলাত,2
কুকাম,2
পাটা,2
"কাটে,",2
স্টেশন।,2
জাদুঘর।,2
প্রত্নতাত্বিক,2
ইস্টিশনের,2
"নাগছিল,",2
এতদূর,2
পড়বার,2
দিছলাম,2
সেগলা,2
পাটজাত,2
আলোচনাসভা,2
অনুষ্ঠানের।,2
উদ্দেশ্যপ্রণোদিত,2
"অইতো,",2
অনেও,2
কাঁচামালের,2
"গঙ্গা,",2
টুকু,2
উপরোক্ত,2
ধীরগতির,2
সজীবের,2
বহরের,2
লিঙ্গের,2
দৃষ্টিভঙ্গি,2
ভাইজান,2
বুন্দিয়া,2
যেইগলে,2
বানে,2
"দেলে,",2
রায়ফুরা,2
মিটিংয়ের,2
রয়েছি।,2
"লেগেছে,",2
পেঁপে।,2
পুড়ি,2
উপরত।,2
স্কিনের,2
অয়তো,2
থাইকলে,2
"দেছেন,",2
"হউক,",2
কাছাকাছি।,2
ঘুর,2
শুঙ্গি,2
আমরে,2
আরেকজনকে,2
পাঞ্জা,2
"দেখে,",2
চিপায়,2
"অবাধ,",2
দোতলায়,2
ক্রাইস্টচার্চ,2
রপ্তানি,2
হাওলাত,2
"বান,",2
নাইগসে।,2
কাইইয়ো,2
বলছেন?,2
হিউম্যান,2
জিয়ারুল,2
হাবিব।,2
আর্জেন্টিনাকে,2
ইমরুলের,2
পুত্রবধূকে,2
মাঝপথে,2
পির,2
দিবায়,2
দেকপের,2
লোহা,2
কিসোত,2
জইন্য,2
ভাইক,2
নামে-বেনামে,2
ফরগনার,2
নসুন্দি।,2
এমেরিকা,2
ডেট,2
যেটাতে,2
জামাইও,2
"ধরছে,",2
নৌকাদা,2
হারুন।,2
রাকেশ,2
শামসুদ্দিন,2
নমিতা,2
আলো।,2
কতটি,2
পরিত্রাণ,2
"এমনে,",2
চাইরো,2
কৈশোর,2
ঢালাই,2
সপ্তায়,2
উটপের,2
বাদশার,2
ইরাকি,2
খোঁজার,2
কতার,2
চরো,2
জানোছ?,2
নদীটা,2
"চামটি,",2
তাজহাট,2
চিড়িয়াখানা,2
ভায়,2
নেত্রীরা,2
চার্চ।,2
সুন্দরও।,2
ছয়।,2
ঠিয়েই,2
এক্কানত,2
ভাষাত,2
খবি,2
শি,2
হকিতেও,2
মুস্তাফিজ,2
জেবিএম,2
দেয়ালে।,2
ডেমু,2
'যৌন,2
প্রশিক্ষিত,2
"থাইক্কু,",2
ভায়ের,2
ভিস,2
কমিটিটা,2
দেখাশুনা,2
খেলেছে,2
নই,2
প্রবাসের,2
যিয়্যুত,2
রাজারার,2
শাসনাধীন,2
ফোনরো,2
হুনাই।,2
মাঝখানো,2
"খুব,",2
যেততে,2
ইচ্ছামতো,2
ইন্ডিয়া।,2
অভিজাত,2
সবাইরে।,2
নর,2
চেইত্তা,2
"খাইবো,",2
ভাবনা?,2
মাঠর,2
ডান্স।,2
পুণ্যার্থীর,2
সুপারিনটেনডেন্ট,2
মাতৃভাষার,2
হোর্হে,2
সাম্পাওলির,2
মোহামেডানকে,2
আন্ডারে,2
আইয়্যির,2
হলত,2
খতউন,2
বইর,2
চান্দের,2
লইয়েনে।,2
ফাইট,2
ফাঁরি!,2
"উইটটে,",2
ফিচকা,2
রিকোয়েস্ট,2
আয়তনডা,2
কিলোমিটারের,2
অইছিন।,2
নরসিংহ,2
ছোড়,2
"ফাইয়্যুম,",2
থাকুক,2
সম্মানর,2
যুরি,2
গারি,2
যেইয়্যিন,2
ফাতাইল্যা,2
বাইরানি,2
কাও?,2
যাইলামগা,2
ডালা,2
আইয়ির,2
গত্তে,2
খুলিবার,2
জ্বালাই,2
জিন্নাহ,2
ভাষণ,2
টানবাজার,2
সানাউল্লাহ,2
জানাজার,2
ক্ষেপণাস্ত্রের,2
পড়েছিলাম।,2
রুনায়,2
আকর্ষণর,2
নামর,2
থওনের,2
চিটাইঙ্গে,2
এডমিশন,2
যেনডিললা,2
শেষটা,2
বানাতে,2
"হাসিনা,",2
বায়োটা,2
ডিলেট,2
কার্তিক,2
ভূইয়া।,2
রিলেশনশিপ।,2
টিয়ার,2
চন্দনাইশ,2
যুবকটি,2
থেকেই।,2
প্রিসাইডিং,2
প্রদর্শনে,2
থাকতে।,2
তিস্তা।,2
একতরফা,2
"মনি,",2
"বেক্কুন,",2
বেক্কুনর,2
প্যারাগ্রাফ,2
ফারেরদে,2
খাওয়াইতা,2
স্পীড,2
ময়লার,2
পূর্বেই,2
সেজো,2
হাহ,2
"তাই,",2
দেখতেছি,2
যাইবুগই,2
মাইনষেরতুন,2
থাকিলে,2
হালর,2
উৎসের,2
শাহীনুরের,2
দিতারি,2
বগর-বগর,2
"বহে,",2
চিটিংবাজি,2
তহনই,2
জিন্দেগিত,2
বিশ্বনাথে,2
শক্তিগুলোর,2
বিএনপি।,2
কর্মসূচিটি,2
মুক্তিযোদ্ধাকে,2
শাবকটি,2
দিবা-রাত্রির,2
কাপাসিয়া,2
বতর,2
জায়াগা,2
আইয়িরে,2
তিনজনে,2
ওয়াল,2
ফইরজুম,2
সাইয়্যে,2
লাভার,2
রসুল,2
"রিসোর্ট,",2
সরাই,2
গরেরদে,2
আইগা।,2
তাকমিনা,2
আনিসার,2
লালের,2
"দিতাছে,",2
কাওকেও,2
